wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
50433780,0,0,85,,1026.3,0,0,0,0,0.6,0,8.0,0,9.3,0
50439238,0,0,79,,1024.6,0,0,0,0,-1.1,0,6.4,0,0,0
50463569,0,0,26,,1031.9,0,0,0,0,11.7,0,16.1,0,9.3,0
50463709,0,0,52,,1027.9,0,0,0,0,0.6,0,16.1,0,5.6,0
50485663,0,0,85,,1027,0,0,0,0,0,0,12.9,0,5.6,0
50588400,0,0,29,,996.6,1,0,0,0,13.9,0,16.1,0,22.2,
50588904,0,0,56,,1025.9,0,0,0,0,-8.3,0,16.1,0,7.4,0
50589581,0,0,41,,1023.1,0,0,0,0,-3.3,0,16.1,0,9.3,0
50589589,0,0,26,,1007.6,1,0,0,0,5,0,16.1,0,22.2,
50591234,0,0,15,,1025.6,0,0,0,0,-2.8,0,16.1,0,35.2,
50596074,0,0,22,,1032.4,0,0,0,0,-5.6,0,16.1,0,22.2,
50596436,0,0,85,0,1023.7,0,0,0,0,-1.7,0,8.0,0,9.3,0
50596444,0,0,67,,1023.1,0,0,0,0,3.9,0,16.1,0,14.8,0
50597660,0,0,78,0,1003.5,1,0,1,0,-2.2,0,0.8,1,37,
50597668,0,0,52,,1023.2,0,0,0,0,1.7,0,16.1,0,27.8,
50597685,0,0,46,,1022.8,0,0,0,0,1.1,0,16.1,0,14.8,0
50606120,0,0,43,,1022.8,0,0,0,0,17.8,0,16.1,0,7.4,0
50610996,0,0,70,,1008.9,1,0,0,0,2.8,0,16.1,0,14.8,0
50612640,0,0,69,,1031,0,0,0,0,-1.7,0,16.1,0,13,0
50612651,0,0,72,,1027.1,0,0,0,0,-1.1,0,14.5,0,13,0
50612652,0,0,67,,1027.6,0,0,0,0,5,0,16.1,0,14.8,0
50618477,0,0,83,0.8,997.8,1,1,0,0,11.1,0,16.1,0,18.5,0
50623362,0,0,58,,1000.5,1,0,0,0,6.7,0,16.1,0,24.1,
50623761,0,0,61,,1033.5,0,0,0,0,-2.8,0,16.1,0,13,0
50625545,0,0,60,,1033.3,0,0,0,0,3.9,0,16.1,0,5.6,0
50628888,0,0,76,,1026.4,0,0,0,0,-12.2,0,16.1,0,9.3,0
50633670,0,0,55,,1030.7,0,0,0,0,-5.6,0,16.1,0,0,0
50634420,0,0,49,,1029,0,0,0,0,-2.2,0,16.1,0,0,0
50637790,0,0,39,,1002.6,1,0,0,0,6,0,16.1,0,40.7,1
50638857,0,0,51,,1031.3,0,0,0,0,-3.3,0,16.1,0,0,0
50639279,0,0,78,,1028.6,0,0,0,0,-2.8,0,16.1,0,5.6,0
50639604,0,0,68,,1033.8,0,0,0,0,-5,0,16.1,0,11.1,0
50639605,0,0,57,,1028.7,0,0,0,0,-0.6,0,16.1,0,0,0
50644332,0,0,26,,1007.6,1,0,0,0,5,0,16.1,0,22.2,
50645355,0,0,44,,1034,0,0,0,0,-6.7,0,16.1,0,7.4,0
50647880,0,0,59,,1037.3,0,0,0,0,-7.2,0,16.1,0,18.5,0
50652926,0,0,84,,1025.6,0,0,0,0,-7.8,0,11.3,0,0,0
50660940,0,0,67,,1027.6,0,0,0,0,5,0,16.1,0,14.8,0
50661304,0,0,71,0,1005.8,1,1,0,0,11.1,0,16.1,0,27.8,
50662490,0,0,66,,1024.6,0,0,0,0,0.6,0,16.1,0,11.1,0
50666308,0,0,15,,1027.3,0,0,0,0,-2.8,0,16.1,0,29.6,
50669029,0,0,39,,1029,0,0,0,0,2.8,0,16.1,0,16.7,0
50670324,0,0,22,,1025.1,0,0,0,0,12.2,0,16.1,0,14.8,0
50675415,0,0,44,,1007.3,1,0,0,0,8.3,0,16.1,0,16.7,0
50679118,0,0,88,,1025.9,0,0,0,0,-7.8,0,11.3,0,0,0
50688889,0,0,68,,1022.7,0,0,0,0,-8.3,0,14.5,0,29.6,
50689011,0,0,46,,1024.1,0,0,0,0,-5,0,16.1,0,18.5,0
50697286,0,0,33,,1005.5,1,0,0,0,10,0,16.1,0,0,0
50701659,0,0,48,,1023.2,0,0,0,0,-4.4,0,16.1,0,5.6,0
50703318,0,0,54,,1024,0,0,0,0,0,0,16.1,0,14.8,0
50703624,0,0,54,,1024,0,0,0,0,0,0,16.1,0,14.8,0
50706617,0,0,74,,1023.4,0,0,0,0,-6.1,0,16.1,0,22.2,
50709538,0,0,68,,1003.6,1,0,0,0,-8,0,9.7,0,42.6,1
50716115,0,0,15,,1027.3,0,0,0,0,-2.8,0,16.1,0,29.6,
50745265,0,0,61,,1024.5,0,0,0,0,1.1,0,16.1,0,16.7,0
50745278,0,0,75,,1024.3,0,0,0,0,1,0,16.1,0,13,0
50801476,0,0,86,0,987,1,0,1,0,-4,0,8.0,0,13,0
50830592,0,0,59,,1037.3,0,0,0,0,-7.2,0,16.1,0,18.5,0
50830603,0,0,52,,1023.2,0,0,0,0,1.7,0,16.1,0,27.8,
50830611,0,0,62,,1024.9,0,0,0,0,2.2,0,16.1,0,22.2,
50840240,0,0,69,0,1001.9,1,0,1,0,-1,0,4.8,0,35.2,
50840246,0,0,66,,1029.7,0,0,0,0,-1.1,0,16.1,0,9.3,0
50843860,0,0,69,,1030.6,0,0,0,0,-1.7,0,16.1,0,11.1,0
50843872,0,0,70,,1026.4,0,0,0,0,0.6,0,16.1,0,16.7,0
50862850,0,0,62,0,1026.1,0,0,0,0,-7.8,0,16.1,0,22.2,
50866563,0,0,85,0,1023.2,0,0,1,0,-1.7,0,6.4,0,7.4,0
50867318,0,0,64,,1025.9,0,0,0,0,1.7,0,16.1,0,22.2,
50870057,0,0,73,,1024.9,0,0,0,0,1.1,0,16.1,0,11.1,0
50909705,0,0,62,,1037.7,0,0,0,0,-8.3,0,16.1,0,7.4,0
50909713,0,0,75,0,1027.8,0,0,1,0,-2.2,0,8.0,0,14.8,0
50909719,0,0,52,,1027.7,0,0,0,0,-7.2,0,16.1,0,22.2,
50940809,0,0,60,,1037.4,0,0,0,0,-7.8,0,16.1,0,11.1,0
50940818,0,0,85,,1027,0,0,0,0,0,0,12.9,0,5.6,0
50940820,0,0,61,,1025.4,0,0,0,0,1.1,0,16.1,0,18.5,0
50940830,0,0,70,,1024.5,0,0,0,0,5,0,16.1,0,16.7,0
50947299,0,0,66,,1005.6,1,0,0,0,0,0,16.1,0,37,
50984675,0,0,60,0,1023.7,0,0,0,0,-6.1,0,16.1,0,25.9,
51001224,0,0,79,0,1003.1,1,0,1,0,-1.1,0,8.0,0,9.3,0
51001870,0,0,63,0,1009,1,0,1,0,-7,0,2.8,0,33.3,
51008454,0,0,58,,1030,0,0,0,0,-12.2,0,16.1,0,20.4,
51008456,0,0,67,,1030.8,0,0,0,0,-12.2,0,16.1,0,22.2,
51014771,0,0,82,,999.1,1,0,0,0,2.8,0,8.0,0,22.2,
51045377,0,0,87,0.5,1007,1,0,1,1,0,0,1.2,0,5.6,0
51081447,0,0,80,0,999.9,1,0,1,0,-1,0,2.0,0,5.6,0
51088321,0,0,25,,1000.8,1,0,0,0,11.7,0,16.1,0,35.2,
51088325,0,0,15,,995.2,1,0,0,0,12.2,0,16.1,0,37,
51088330,0,0,32,,998.8,1,0,0,0,9.4,0,16.1,0,38.9,
51181656,0,0,67,,1022.7,0,0,0,0,-1.7,0,16.1,0,9.3,0
51182397,0,0,82,,999.1,1,0,0,0,2.8,0,8.0,0,22.2,
51183929,0,0,58,,1005.7,1,0,0,0,-2.8,0,16.1,0,11.1,0
51191384,0,0,59,,1022.7,0,0,0,0,-10.6,0,16.1,0,35.2,
51195262,0,0,66,,1008.7,1,0,0,0,7.8,0,16.1,0,9.3,0
51196279,0,0,67,,1032.4,0,0,0,0,-14,0,16.1,0,16.7,0
51201678,0,0,44,,1026.2,0,0,0,0,10.6,0,16.1,0,11.1,0
51204521,0,0,60,,1007.4,1,0,0,0,23.9,0,14.5,0,11.1,0
51216001,0,0,54,,1027.5,0,0,0,0,1.7,0,16.1,0,13,0
51216832,0,0,21,,1025.6,0,0,0,0,12.8,0,16.1,0,0,0
51216834,0,0,37,,1024.5,0,0,0,0,8.9,0,16.1,0,11.1,0
51222719,0,0,58,,1008.9,1,0,0,0,6.1,0,16.1,0,13,0
51228616,0,0,26,,1002.2,1,0,0,0,11.7,0,16.1,0,14.8,0
51228620,0,0,27,,1000.7,1,0,0,0,10.6,0,16.1,0,37,
51229000,0,0,55,,1007.3,1,0,0,0,6.7,0,16.1,0,18.5,0
51229482,0,0,17,,1006.6,1,0,0,0,12.8,0,16.1,0,13,0
51232035,0,0,15,,995.2,1,0,0,0,12.2,0,16.1,0,37,
51232037,0,0,15,,995.2,1,0,0,0,12.2,0,16.1,0,37,
51232909,0,0,41,,1005.4,1,0,0,0,3.9,0,16.1,0,50,1
51233496,0,0,71,0,1027.4,0,0,1,0,-7.8,0,4.8,0,16.7,0
51233724,0,0,23,,1002.8,1,0,0,0,7.2,0,16.1,0,5.6,0
51233725,0,0,31,,1004.3,1,0,0,0,5,0,16.1,0,33.3,
51234534,0,0,27,,1006,1,0,0,0,8,0,16.1,0,14.8,0
51234537,0,0,41,,1007,1,0,0,0,3.9,0,16.1,0,24.1,
51236599,0,0,93,0.3,998.9,1,0,1,0,-3,0,1.2,0,7.4,0
51246420,0,0,50,,1008.2,1,0,0,0,8.9,0,16.1,0,0,0
51250840,0,0,25,,1000.8,1,0,0,0,11.7,0,16.1,0,35.2,
51251411,0,0,62,,1004.6,1,0,0,0,5,0,16.1,0,18.5,0
51253922,0,0,60,,1023.8,0,0,0,0,-7.8,0,16.1,0,22.2,
51254337,0,0,71,0,1027.4,0,0,1,0,-7.8,0,4.8,0,16.7,0
51254462,0,0,58,,1026.1,0,0,0,0,-3.3,0,16.1,0,14.8,0
51255595,0,0,15,,1005,1,0,0,0,10.6,0,16.1,0,33.3,
51257048,0,0,67,,1022.7,0,0,0,0,-1.7,0,16.1,0,9.3,0
51259792,0,0,48,,1022.8,0,0,0,0,-4.4,0,16.1,0,0,0
51261019,0,0,52,,1025.9,0,0,0,0,1.7,0,16.1,0,5.6,0
51263552,0,0,45,,1026.1,0,0,0,0,5.6,0,16.1,0,7.4,0
51264412,0,0,43,,1031,0,0,0,0,6.7,0,16.1,0,0,0
51264416,0,0,49,,1033.6,0,0,0,0,4.4,0,16.1,0,0,0
51265302,0,0,46,,1022.9,0,0,0,0,10,0,16.1,0,0,0
51273455,0,0,27,,1006.6,1,0,0,0,13.9,0,16.1,0,18.5,0
51274357,0,0,21,,1004.1,1,0,0,0,15.6,0,16.1,0,7.4,0
51274577,0,0,58,,1008.9,1,0,0,0,6.1,0,16.1,0,13,0
51280300,0,0,81,,1024.7,0,0,0,0,-5,0,8.0,0,11.1,0
51282677,0,0,40,,1028.3,0,0,0,0,4.4,0,16.1,0,18.5,0
51283314,0,0,27,,1027.4,0,0,0,0,8.9,0,16.1,0,7.4,0
51288318,0,0,33,,1008.1,1,0,0,0,8.9,0,16.1,0,11.1,0
51291394,0,0,18,,1008.6,1,0,0,0,15.6,0,16.1,0,20.4,
51293961,0,0,41,,1005.4,1,0,0,0,3.9,0,16.1,0,50,1
51296332,0,0,36,,1008.6,1,0,0,0,3.3,0,16.1,0,14.8,0
51298709,0,0,35,,1001.7,1,0,0,0,7.8,0,16.1,0,27.8,
51299560,0,0,18,,999.3,1,0,0,0,10.6,0,16.1,0,46.3,1
51325302,0,0,63,,1026.4,0,0,0,0,-5,0,16.1,0,13,0
51405610,0,0,39,,1023.8,0,0,0,0,20,0,16.1,0,29.6,
51410330,0,0,56,,1008.6,1,0,0,0,7.2,0,16.1,0,16.7,0
51410337,0,0,28,,1001.6,1,0,0,0,10.6,0,16.1,0,18.5,0
51434794,0,0,22,,1004.2,1,0,0,0,14.4,0,16.1,0,14.8,0
51440201,0,0,32,,1029.6,0,0,0,0,6.7,0,16.1,0,0,0
51471080,0,0,58,,1005.7,1,0,0,0,-2.8,0,16.1,0,11.1,0
51472733,0,0,65,0,1003.6,1,1,0,0,5,0,16.1,0,13,0
51474958,0,0,68,0,1026,0,0,1,0,-7,0,14.5,0,14.8,0
51476063,0,0,93,0,1008.4,1,0,1,0,-1,0,3.2,0,14.8,0
51477559,0,0,31,,1006.3,1,0,0,0,30.6,0,16.1,0,13,0
51484218,0,0,55,,1022.8,0,0,0,0,22.8,0,16.1,0,11.1,0
51487930,0,0,27,,1032.3,0,0,0,0,18.3,0,16.1,0,13,0
51496055,0,0,39,,1026.3,0,0,0,0,10.6,0,16.1,0,20.4,
51498962,0,0,100,,1024.6,0,0,0,0,9,0,4.0,0,22.2,
51499145,0,0,93,0.3,1000.2,1,0,1,0,-3,0,1.6,0,14.8,0
51504922,0,0,50,,1026.9,0,0,0,0,0,0,16.1,0,9.3,0
51516690,0,0,58,,1030,0,0,0,0,-12.2,0,16.1,0,20.4,
51521657,0,0,59,,1000.9,1,0,0,0,2.2,0,16.1,0,29.6,
51521662,0,0,74,0,1026.6,0,0,1,0,-7,0,4.8,0,24.1,
51523352,0,0,54,,1002,1,0,0,0,1.1,0,16.1,0,44.4,1
51523357,0,0,53,,1029.7,0,0,0,0,-6.1,0,16.1,0,16.7,0
51550184,0,0,35,,1026.7,0,0,0,0,22.2,0,16.1,0,25.9,
51555445,0,0,35,,1026.2,0,0,0,0,10.6,0,16.1,0,24.1,
51555450,0,0,35,,1026,0,0,0,0,10.6,0,16.1,0,9.3,0
51582686,0,0,12,,1008.6,1,0,0,0,22.8,0,16.1,0,13,0
51615337,0,0,75,0,1004,1,0,1,0,-1.1,0,16.1,0,31.5,
51616966,0,0,56,0,1034.4,0,0,1,0,-15,0,14.5,0,25.9,
51620244,0,0,38,,1023.8,0,0,0,0,6.7,0,16.1,0,16.7,0
51624994,0,0,46,0,1026.5,0,0,0,0,8.3,0,16.1,0,18.5,0
51784754,0,0,48,,1024.1,0,0,0,0,-6.7,0,16.1,0,5.6,0
51786033,0,0,54,,1030.5,0,0,0,0,-7.2,0,16.1,0,13,0
51789280,0,0,53,,1029.6,0,0,0,0,4.4,0,16.1,0,24.1,
51790553,0,0,40,,1024.5,0,0,0,0,5.6,0,16.1,0,14.8,0
51794346,0,0,64,,1025.5,0,0,0,0,0.6,0,16.1,0,20.4,
51794736,0,0,28,,1022.7,0,0,0,0,13.3,0,16.1,0,14.8,0
51799175,0,0,12,,1008.7,1,0,0,0,20.6,0,16.1,0,18.5,0
51800036,0,0,56,,1038.2,0,0,0,0,-2.2,0,16.1,0,14.8,0
51803771,0,0,37,,1023.7,0,0,0,0,12.2,0,16.1,0,14.8,0
51807304,0,0,71,,1009,1,0,0,0,11.1,0,12.9,0,22.2,
51810647,0,0,38,,1039.2,0,0,0,0,3.3,0,16.1,0,13,0
51811880,0,0,21,,1027.7,0,0,0,0,11.7,0,16.1,0,11.1,0
51811887,0,0,33,,1029.6,0,0,0,0,8.3,0,16.1,0,5.6,0
51814706,0,0,16,,1028.3,0,0,0,0,1.7,0,16.1,0,14.8,0
51816402,0,0,19,,1026.1,0,0,0,0,14.4,0,16.1,0,14.8,0
51818972,0,0,22,,1008.9,1,0,0,0,15.6,0,16.1,0,0,0
51819605,0,0,53,,1029.7,0,0,0,0,-6.1,0,16.1,0,16.7,0
51819606,0,0,74,0,1024.9,0,0,1,0,-6,0,6.4,0,16.7,0
51822172,0,0,70,,1026.6,0,0,0,0,1,0,16.1,0,18.5,0
51824118,0,0,11,,1006.8,1,0,0,0,20.6,0,16.1,0,16.7,0
51824995,0,0,60,,1024.6,0,0,0,0,4.4,0,16.1,0,5.6,0
51825858,0,0,28,,1022.7,0,0,0,0,13.3,0,16.1,0,14.8,0
51827560,0,0,10,,1006.9,1,0,0,0,23.3,0,16.1,0,13,0
51830144,0,0,17,,1006.3,1,0,0,0,18.9,0,16.1,0,35.2,
51836178,0,0,15,,1000.9,1,0,0,0,12.8,0,16.1,0,50,1
51836559,0,0,46,,1006.3,1,0,0,0,3.9,0,16.1,0,7.4,0
51836805,0,0,26,,1033,0,0,0,0,7.8,0,16.1,0,16.7,0
51838570,0,0,23,,1026.5,0,0,0,0,9.4,0,16.1,0,7.4,0
51843117,0,0,60,,998.8,1,0,0,0,4.4,0,16.1,0,0,0
51843189,0,0,53,,996.8,1,0,0,0,5.6,0,16.1,0,16.7,0
51843688,0,0,19,,1027.7,0,0,0,0,2.2,0,16.1,0,11.1,0
51845475,0,0,56,0,1034.4,0,0,1,0,-15,0,14.5,0,25.9,
51848666,0,0,65,,1028,0,0,0,0,2.8,0,16.1,0,24.1,
51850733,0,0,81,0,1008.9,1,1,0,0,13.9,0,11.3,0,24.1,
51851017,0,0,82,,1007.7,1,0,0,0,15,0,16.1,0,20.4,
51851780,0,0,64,,1025.5,0,0,0,0,0.6,0,16.1,0,20.4,
51853088,0,0,10,,1006.9,1,0,0,0,23.3,0,16.1,0,13,0
51856834,0,0,37,,1023.7,0,0,0,0,12.2,0,16.1,0,14.8,0
51859666,0,0,45,,1032.6,0,0,0,0,5.6,0,16.1,0,18.5,0
51859834,0,0,12,,1000.6,1,0,0,0,13.9,0,16.1,0,48.2,1
51861306,0,0,21,,1027.1,0,0,0,0,10,0,16.1,0,14.8,0
51861346,0,0,25,,1026.3,0,0,0,0,10,0,16.1,0,14.8,0
51861731,0,0,40,,1027,0,0,0,0,6.1,0,16.1,0,9.3,0
51879345,0,0,40,,1025.1,0,0,0,0,12.8,0,16.1,0,14.8,0
51882949,0,0,13,,1008.9,1,0,0,0,21.7,0,16.1,0,16.7,0
51887550,0,0,27,,1025.7,0,0,0,0,12.8,0,16.1,0,0,0
51890029,0,0,10,,1008.9,1,0,0,0,22.2,0,16.1,0,14.8,0
51897646,0,0,26,,1008.7,1,0,0,0,17.8,0,16.1,0,13,0
51906240,0,0,53,,1008.2,1,0,0,0,3.9,0,16.1,0,20.4,
51939157,0,0,54,,1030.5,0,0,0,0,-7.2,0,16.1,0,13,0
51939170,0,0,46,0,1026.5,0,0,0,0,8.3,0,16.1,0,18.5,0
51939177,0,0,28,,1032.9,0,0,0,0,7.8,0,16.1,0,14.8,0
51943768,0,0,49,,1036.8,0,0,0,0,-1.1,0,16.1,0,11.1,0
52024955,0,0,57,,1024.3,0,0,0,0,2.8,0,16.1,0,25.9,
52024961,0,0,41,0,1028.1,0,0,0,0,8.9,0,16.1,0,11.1,0
52024970,0,0,21,,1027.1,0,0,0,0,10,0,16.1,0,14.8,0
52024971,0,0,37,,1024.1,0,0,0,0,6.7,0,16.1,0,18.5,0
52033642,0,0,20,,1034.9,0,0,0,0,7.8,0,16.1,0,0,0
52038472,0,0,37,,1032.9,0,0,0,0,6.7,0,16.1,0,27.8,
52053088,0,0,65,,999.4,1,0,0,0,3.3,0,16.1,0,7.4,0
52055934,0,0,52,,1034.1,0,0,0,0,-14,0,16.1,0,29.6,
52059542,0,0,65,,1027.7,0,0,0,0,3,0,16.1,0,20.4,
52071792,0,0,45,,1032.6,0,0,0,0,5.6,0,16.1,0,18.5,0
52071794,0,0,38,,1033.2,0,0,0,0,6.7,0,16.1,0,22.2,
52071797,0,0,37,,1032.9,0,0,0,0,6.7,0,16.1,0,27.8,
52072518,0,0,20,,1034.9,0,0,0,0,7.8,0,16.1,0,0,0
52073250,0,0,25,,1028.5,0,0,0,0,10,0,16.1,0,0,0
52109069,0,0,53,,1029.6,0,0,0,0,4.4,0,16.1,0,24.1,
52109078,0,0,53,,1037.8,0,0,0,0,-2.2,0,16.1,0,22.2,
52109510,0,0,90,0,1008.5,1,1,0,0,13.3,0,12.9,0,13,0
52109511,0,0,56,,1027.6,0,0,0,0,-1.1,0,16.1,0,16.7,0
52109515,0,0,57,,1039.5,0,0,0,0,-4.4,0,16.1,0,11.1,0
52150541,0,0,16,,1030.3,0,0,0,0,10,0,16.1,0,20.4,
52193499,0,0,14,,1004.4,1,0,0,0,19.4,0,16.1,0,11.1,0
52203807,0,0,40,,1006.8,1,0,0,0,31.7,0,16.1,0,20.4,
52205106,0,0,42,,1009.1,1,0,0,0,14.4,0,16.1,0,14.8,0
52210602,0,0,21,,999.5,1,0,0,0,8.3,0,16.1,0,46.3,1
52210610,0,0,49,,1006.2,1,0,0,0,15,0,16.1,0,35.2,
52222679,0,0,47,,1001.6,1,0,0,0,34.4,0,16.1,0,31.5,
52225275,0,0,13,,1008.6,1,0,0,0,8.3,0,16.1,0,16.7,0
52250824,0,0,58,,1005.6,1,0,0,0,5.6,0,16.1,0,50,1
52413110,0,0,96,0,1028.9,0,0,0,0,-4.4,0,1.6,0,20.4,
52417402,0,0,21,,1001.4,1,0,0,0,7.2,0,16.1,0,42.6,1
52422809,0,0,89,0.3,1004.2,1,1,1,0,2.8,0,6.4,0,22.2,
52426671,0,0,29,,1001.2,1,0,0,0,18.3,0,16.1,0,46.3,1
52427392,0,0,12,,1004.9,1,0,0,0,13.3,0,16.1,0,24.1,
52429134,0,0,15,,1004.6,1,0,0,0,20,0,16.1,0,18.5,0
52429739,0,0,15,,1000.9,1,0,0,0,18.3,0,16.1,0,20.4,
52440645,0,0,17,,1007.8,1,0,0,0,18.3,0,16.1,0,29.6,
52441505,0,0,15,,1004.8,1,0,0,0,18.3,0,16.1,0,16.7,0
52443845,0,0,76,0.3,999.9,1,0,0,0,11,0,16.1,0,27.8,
52444958,0,0,88,0.3,1030.7,0,1,0,0,-2.2,0,3.2,0,22.2,
52445826,0,0,91,,1022.7,0,0,0,0,-4.4,0,9.7,0,9.3,0
52448308,0,0,21,,999.5,1,0,0,0,8.3,0,16.1,0,46.3,1
52448312,0,0,20,,999.9,1,0,0,0,7.8,0,16.1,0,33.3,
52449159,0,0,13,,1008.6,1,0,0,0,8.3,0,16.1,0,24.1,
52455934,0,0,11,,1004.8,1,0,0,0,13.9,0,16.1,0,11.1,0
52456784,0,0,21,,1006.9,1,0,0,0,18.3,0,16.1,0,27.8,
52456785,0,0,20,,1004.8,1,0,0,0,17.8,0,16.1,0,13,0
52459923,0,0,61,0,1007.7,1,0,0,0,21.1,0,16.1,0,14.8,0
52460150,0,0,93,0,1008.4,1,0,1,0,2,0,2.0,0,48.2,1
52480684,0,0,20,,1006.3,1,0,0,0,18.9,0,16.1,0,18.5,0
52485355,0,0,76,0,1008.4,1,0,0,0,11,0,16.1,0,18.5,0
52488021,0,0,20,,1008.3,1,0,0,0,18.9,0,16.1,0,20.4,
52488757,0,0,13,,1003.7,1,0,0,0,20,0,16.1,0,16.7,0
52488831,0,0,19,,1006.1,1,0,0,0,20.6,0,16.1,0,31.5,
52496458,0,0,88,0.3,1030.7,0,1,0,0,-2.2,0,3.2,0,22.2,
52498515,0,0,74,,1006.5,1,0,0,0,9.4,0,16.1,0,9.3,0
52500602,0,0,38,,1002.1,1,0,0,0,15.6,0,16.1,0,20.4,
52501098,0,0,36,,1006,1,0,0,0,14.4,0,16.1,0,7.4,0
52502228,0,0,21,,1001.4,1,0,0,0,7.2,0,16.1,0,42.6,1
52502529,0,0,31,,1007.9,1,0,0,0,6.7,0,16.1,0,31.5,
52502837,0,0,18,,1003.4,1,0,0,0,6.1,0,16.1,0,35.2,
52507503,0,0,25,,1008.8,1,0,0,0,13.3,0,16.1,0,20.4,
52514780,0,0,46,,1000.9,1,0,0,0,15.6,0,16.1,0,33.3,
52515531,0,0,15,,999.4,1,0,0,0,20.6,0,9.7,0,57.4,1
52515693,0,0,55,,1007.9,1,0,0,0,13.9,0,16.1,0,25.9,
52515697,0,0,29,,1001.2,1,0,0,0,18.3,0,16.1,0,46.3,1
52516111,0,0,49,,1006.2,1,0,0,0,15,0,16.1,0,35.2,
52517186,0,0,16,,1007.2,1,0,0,0,14.4,0,16.1,0,9.3,0
52518063,0,0,20,,1004.8,1,0,0,0,17.8,0,16.1,0,13,0
52518087,0,0,15,,1004.6,1,0,0,0,20,0,16.1,0,18.5,0
52519137,0,0,15,,1004.7,1,0,0,0,19.4,0,16.1,0,18.5,0
52520503,0,0,15,,1000.5,1,0,0,0,18.3,0,16.1,0,16.7,0
52520635,0,0,33,,1002.4,1,0,0,0,13.3,0,16.1,0,22.2,
52523609,0,0,50,,1008.1,1,0,0,0,11.1,0,16.1,0,22.2,
52523759,0,0,25,,1005.2,1,0,0,0,16.7,0,16.1,0,20.4,
52523787,0,0,42,,1009.1,1,0,0,0,14.4,0,16.1,0,14.8,0
52524168,0,0,27,,1006.9,1,0,0,0,17.2,0,16.1,0,22.2,
52560691,0,0,59,0,1006.7,1,0,1,0,-2,0,14.5,0,38.9,
52560698,0,0,81,0,1001.9,1,1,0,0,8,0,16.1,0,14.8,0
52565322,0,0,83,0,1007.3,1,0,0,0,8.9,0,16.1,0,14.8,0
52625781,0,0,32,,1022.7,0,0,0,0,18.9,0,16.1,0,20.4,
52634690,0,0,56,,1005.3,1,0,0,0,20,0,16.1,0,20.4,
52643293,0,0,77,0.3,1005.3,1,0,0,0,17,0,12.9,0,18.5,0
52672738,0,0,61,0,1003.9,1,0,0,0,7.8,0,16.1,0,44.4,1
52672739,0,0,58,,1005.6,1,0,0,0,5.6,0,16.1,0,50,1
52673461,0,0,69,0,1006.7,1,0,1,0,-3,0,2.8,0,31.5,
52674194,0,0,56,,1008.2,1,0,0,0,-2.2,0,16.1,0,24.1,
52681391,0,0,92,1.3,992.1,1,0,1,1,1.7,0,2.4,0,33.3,
52684296,0,0,27,,1022.8,0,0,0,0,17.8,0,16.1,0,5.6,0
52719706,0,0,23,,1022.7,0,0,0,0,19.4,0,16.1,0,14.8,0
52725470,0,0,61,0,1007.7,1,0,0,0,21.1,0,16.1,0,14.8,0
52765021,0,0,20,,1006.3,1,0,0,0,18.9,0,16.1,0,18.5,0
52789497,0,0,21,,1026.4,0,0,0,0,17.2,0,16.1,0,7.4,0
52789500,0,0,27,,1029.2,0,0,0,0,20,0,16.1,0,5.6,0
52819424,0,0,61,,1001.1,1,0,0,0,31.1,0,16.1,0,35.2,
52819425,0,0,61,,1004.1,1,0,0,0,32.2,0,14.5,0,33.3,
52828405,0,0,65,,1007.9,1,0,0,0,29.4,0,12.9,0,33.3,
52828408,0,0,70,,1005,1,0,0,0,29,0,9.7,0,31.5,
52839039,0,0,50,,1002.6,1,0,0,0,32.8,0,16.1,0,27.8,
52874785,0,0,52,,1024.2,0,0,0,0,10,0,16.1,0,14.8,0
52877845,0,0,36,,1025.6,0,0,0,0,26.1,0,16.1,0,20.4,
52907768,0,0,70,,1005,1,0,0,0,29,0,9.7,0,31.5,
52925602,0,0,23,,1026.4,0,0,0,0,15,0,16.1,0,9.3,0
52950836,0,0,29,,1034.3,0,0,0,0,12.8,0,16.1,0,16.7,0
52983549,0,0,22,,1023.4,0,0,0,0,18.3,0,16.1,0,5.6,0
52983552,0,0,24,,1022.7,0,0,0,0,17.8,0,16.1,0,0,0
52995909,0,0,35,,1023.7,0,0,0,0,16.1,0,16.1,0,14.8,0
53032847,0,0,30,,1025.9,0,0,0,0,31.7,0,16.1,0,18.5,0
53038793,0,0,47,,1023.2,0,0,0,0,12.8,0,16.1,0,18.5,0
53039234,0,0,25,,1023.6,0,0,0,0,15.6,0,16.1,0,0,0
53039236,0,0,43,,1025.4,0,0,0,0,25,0,16.1,0,11.1,0
53072568,0,0,25,,1024.3,0,0,0,0,15.6,0,16.1,0,24.1,
53072576,0,0,23,,1025.6,0,0,0,0,15.6,0,16.1,0,14.8,0
53080477,0,0,27,,1007.9,1,0,0,0,21.7,0,16.1,0,22.2,
53189370,0,0,33,,1003.5,1,0,0,0,13.9,0,16.1,0,16.7,0
53192566,0,0,39,,1022.9,0,0,0,0,13.3,0,16.1,0,9.3,0
53198557,0,0,24,,1024.7,0,0,0,0,13.9,0,16.1,0,0,0
53205172,0,0,49,,1022.8,0,0,0,0,13.9,0,16.1,0,16.7,0
